"work_id","title","publication_date","journal_name","publisher","citation_count","fwci","collab_detail","ua_author_names","corresponding_author","corresponding_institution","countries_distinct","country_codes_all","institutions_distinct"
"https://openalex.org/W4410526543","Increased ROS and Persistent Pro-Inflammatory Responses in a Diabetic Wound Healing Model (db/db): Implications for Delayed Wound Healing",2025-05-20,"International Journal of Molecular Sciences","https://openalex.org/P4310310987",33,20.8516,"US collaboration","Kenneth W. Liechty; Carlos Zgheib","Hanan Elajaili; Carlos Zgheib","University of Colorado Anschutz Medical Campus; University of Arizona",1,"US",3
"https://openalex.org/W4411845957","Atomate2: modular workflows for materials science",2025-01-01,"Digital Discovery","https://openalex.org/P4310320556",33,10.6921,"International collaboration","Kévin Beck; Thomas A. R. Purcell","Alex M. Ganose; Anubhav Jain","Imperial College London; Lawrence Berkeley National Laboratory",6,"GB; US; BE; DE; CH; CN",23
"https://openalex.org/W4412010327","The Rising Global Burden of MASLD and Other Metabolic Diseases (2000–2021)",2025-07-03,"United European Gastroenterology Journal","https://openalex.org/P4310320595",33,29.3539,"International collaboration","Michael B. Fallon; Karn Wijarnpreecha","Pojsakorn Danpanichkul; Karn Wijarnpreecha","Texas Tech University; Texas Tech University Health Sciences Center; University of Arizona; University of Phoenix; Banner - University Medical Center Phoenix",9,"US; TH; CL; JP; SG; ES; IT; DK; HK",26
"https://openalex.org/W4408236187","Photometric detection at 7.7 μm of a galaxy beyond redshift 14 with JWST/MIRI",2025-03-07,"Nature Astronomy","https://openalex.org/P4310319908",32,23.6594,"International collaboration","Jakob M. Helton; George H. Rieke; Stacey Alberts; Kevin Hainline; Zhiyuan Ji; Eiichi Egami; Jianwei Lyu; Marcia Rieke; Fengwu Sun; Lily Whitler; Christopher N. A. Willmer; Yongda Zhu","Jakob M. Helton","University of Arizona",6,"US; IT; GB; ES; FR; CA",14
"https://openalex.org/W4412364766","The AURORA survey: the evolution of multiphase electron densities at high redshift",2025-07-07,"Monthly Notices of the Royal Astronomical Society","https://openalex.org/P4310311648",32,24.246,"International collaboration","Michael W. Topping","Michael W. Topping","University of Arizona; Kitt Peak National Observatory",7,"US; GB; DE; AU; DK; RU; CH",22
"https://openalex.org/W4412708329","Achieving small singlet–triplet energy gaps in polycyclic heteroaromatic emitters",2025-07-25,"Nature Materials","https://openalex.org/P4310319908",32,14.9952,"International collaboration","Jean‐Luc Brédas","Kai Wang; Chihaya Adachi; Xiankai Chen; Xiaohong Zhang","Soochow University; Kyushu University",3,"CN; JP; US",4
"https://openalex.org/W4407095186","Strategic bidding of virtual power plants in integrated electricity-carbon-green certificate market with renewable energy uncertainties",2025-02-03,"Sustainable Cities and Society","https://openalex.org/P4310320990",30,15.0736,"International collaboration","Zhiming Zhong","Zhiming Zhong","University of Arizona",2,"CN; US",2
"https://openalex.org/W4408148630","A framework for integrating genomics, microbial traits, and ecosystem biogeochemistry",2025-03-04,"Nature Communications","https://openalex.org/P4310319908",30,30.8652,"International collaboration","Zhen Li; S. R. Saleska","W. J. Riley","Lawrence Berkeley National Laboratory",4,"US; SE; CA; AU",13
"https://openalex.org/W4408671886","Projecting Future Wetland Dynamics Under Climate Change and Land Use Pressure: A Machine Learning Approach Using Remote Sensing and Markov Chain Modeling",2025-03-20,"Remote Sensing","https://openalex.org/P4310310987",30,21.8737,"International collaboration","Zhijie Zhang","Runhong Gao","Inner Mongolia Agricultural University",2,"CN; US",5
"https://openalex.org/W4409776768","Investigating the impact of trial retractions on the healthcare evidence ecosystem (VITALITY Study I): retrospective cohort study",2025-04-23,"BMJ",NA,30,40.218,"International collaboration","Lifeng Lin","Hui Liu","Second Military Medical University; Eastern Hepatobiliary Surgery Hospital",6,"CN; AU; US; GB; CA; QA",16
"https://openalex.org/W4412102628","Pervasive but biome-dependent relationship between fragmentation and resilience in forests",2025-07-08,"Nature Ecology & Evolution","https://openalex.org/P4310319908",30,21.436,"International collaboration","Julia K. Green; Guillermo E. Ponce-Campos","Yongxian Su; Chaoqun Zhang; Chaoyang Wu; Weiqi Zhou","Research Center for Eco-Environmental Sciences; Sun Yat-sen University; Institute of Geographic Sciences and Natural Resources Research",7,"CN; IT; FR; DE; CA; ES; US",28
"https://openalex.org/W4412760359","Reconsidering space-for-time substitution in climate change ecology",2025-07-30,"Nature Climate Change","https://openalex.org/P4310319908",30,33.3149,"International collaboration","Margaret E. K. Evans","Margaret E. K. Evans","University of Arizona",3,"US; CA; CH",11
"https://openalex.org/W4412788525","The ALMA Survey of Gas Evolution of PROtoplanetary Disks (AGE-PRO). I. Program Overview and Summary of First Results",2025-07-31,"The Astrophysical Journal","https://openalex.org/P4310320083",30,22.3661,"International collaboration","Ilaria Pascucci; Dingshan Deng","Ke Zhang; Laura M. Pérez; Ilaria Pascucci; Paola Pinilla; Lucas A. Cieza; John M. Carpenter; Leon Trapman; Dingshan Deng; Carolina Agurto-Gangas; Anibal Sierra; N. T. Kurtovic; Dary Ruíz-Rodríguez; Miguel Vioque; James Miley; Benoît Tabone; Camilo González-Ruilova; Rossella Anania; Giovanni Rosotti; Estephani E. TorresVillanueva; M. R. Hogerheijde; Kamber R. Schwarz; Aleksandra Kuznetsova","University of Wisconsin–Madison; University of Chile; University of Arizona; University College London; Universidad Diego Portales; Atacama Large Millimeter Submillimeter Array; Max Planck Institute for Extraterrestrial Physics; Max Planck Institute for Astronomy; National Radio Astronomy Observatory; European Southern Observatory; Universidad de Santiago de Chile; Centre National de la Recherche Scientifique; Université Paris-Saclay; Institut d'Astrophysique Spatiale; University of Milan; Leiden University; University of Amsterdam; Flatiron Health (United States)",7,"US; CL; GB; DE; FR; IT; NL",18
"https://openalex.org/W4413137545","Medications for adults with type 2 diabetes: a living systematic review and network meta-analysis",2025-08-14,"BMJ",NA,30,22.2252,"International collaboration","Frank C. Brosius","Sheyu Li","Sichuan University; West China Hospital of Sichuan University; Tris Pharma (United States)",10,"CN; US; AU; NL; CH; CA; GB; DE; SE; NO",28
"https://openalex.org/W4414453376","Early time solution as an alternative to the late time evolving dark energy with DESI DR2 BAO",2025-08-12,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",30,22.6497,"International collaboration","C. Hahn",NA,NA,17,"US; FR; CL; CH; IT; GB; MX; ES; BO; RO; NL; VE; CA; UZ; KR; DE; NG",56
"https://openalex.org/W4406562062","Performance of the pooled cohort equations and D:A:D risk scores among individuals with HIV in a global cardiovascular disease prevention trial: a cohort study leveraging data from REPRIEVE",2025-01-18,"The Lancet HIV","https://openalex.org/P4310320990",29,44.2484,"International collaboration","Lori E. Fantry","Steven Grinspoon; Markella V. Zanni","Massachusetts General Hospital",2,"US; ES",16
"https://openalex.org/W4407609559","Excited State Structure and Decay Rates for Aggregates",2025-02-16,"Aggregate","https://openalex.org/P4310320595",29,9.8196,"International collaboration","Qi Sun","Zhigang Shuai","Chinese University of Hong Kong, Shenzhen; Tsinghua University",2,"CN; US",5
"https://openalex.org/W4408189550","The importance of tropical tree-ring chronologies for global change research",2025-03-06,"Quaternary Science Reviews","https://openalex.org/P4310320990",29,24.1526,"International collaboration","Flurin Babst; Valérie Trouet","Peter Groenendijk","Universidade Estadual de Campinas (UNICAMP)",12,"BR; US; BE; CN; MW; AM; DE; KE; TH; MX; CA; IT",23
"https://openalex.org/W4408471439","Physics‐Informed Neural Networks for Estimating a Continuous Form of the Soil Water Retention Curve From Basic Soil Properties",2025-03-01,"Water Resources Research","https://openalex.org/P4310320595",29,17.1295,"International collaboration","Markus Tuller","Sarem Norouzi","Aarhus University",2,"DK; US",3
"https://openalex.org/W4410484385","Constraining the major merger history of <i>z</i> ∼ 3–9 galaxies using JADES: dominant <i>in situ</i> star formation",2025-05-19,"Monthly Notices of the Royal Astronomical Society","https://openalex.org/P4310311648",29,21.8665,"International collaboration","Kevin Hainline; Stacey Alberts; Zhiyuan Ji; Marcia Rieke; Pierluigi Rinaldi; Christopher N. A. Willmer","Dávid Puskás","University of Cambridge",8,"GB; US; ES; DK; IT; FR; DE; CA",16
"https://openalex.org/W4411022810","Concurrent loss of the Y chromosome in cancer and T cells impacts outcome",2025-06-04,"Nature","https://openalex.org/P4310319908",29,14.1931,"International collaboration","Dan Theodorescu","Simon Knott; Dan Theodorescu","Cedars-Sinai Medical Center; University of Arizona",2,"US; CN",4
"https://openalex.org/W4413409805","Mineralogical evidence for hydrothermal alteration of Bennu samples",2025-08-22,"Nature Geoscience","https://openalex.org/P4310319908",29,21.4413,"International collaboration","T. J. Zega; Venkateswara Rao Manga; B. S. Prince; M. C. Benner; N. Kerrison; Jessica Barnes; I. J. Ong; Pierre Haenecour; L. C. Chaves; Lucas Smith; Melissa K. Kontogiannis; N. Santiago; D. H. Hill; Z. Zeszut; K. Domanik; Yao‐Jen Chang; D. S. Lauretta","T. J. Zega","Planetary Science Institute; University of Arizona",9,"US; GB; DE; FR; JP; CH; CA; AU; BE",31
"https://openalex.org/W4417268244","Black Hole Spectroscopy and Tests of General Relativity with GW250114",2025-11-18,"Physical Review Letters","https://openalex.org/P4310320261",29,21.4413,"International collaboration",NA,"A. G. Abac","Max Planck Institute for Gravitational Physics",14,"DE; IT; GB; AU; US; IN; FR; BE; BR; JP; NL; ES; MX; KR",67
"https://openalex.org/W7117112714","Future Circular Collider Feasibility Study Report",2025-12-24,"The European Physical Journal C","https://openalex.org/P4310319900",29,33.0888,"International collaboration",NA,NA,NA,15,"CH; FR; DE; US; GB; IT; ES; IR; RS; TR; SA; BR; PT; AM; SE",67
"https://openalex.org/W4407235680","Effects of Microplastics on Bioavailability, Persistence and Toxicity of Plant Pesticides: An Agricultural Perspective",2025-02-07,"Agriculture","https://openalex.org/P4310310987",28,9.7723,"UA solo","Kuok Ho Daniel Tang","Kuok Ho Daniel Tang","University of Arizona",1,"US",1
"https://openalex.org/W4407743753","Relationality, interconnectedness, and identity: A process‐focused approach to second language acquisition and teaching (SLA/T)",2025-01-01,"Modern Language Journal","https://openalex.org/P4310320595",28,182.8044,"International collaboration","Dwight Atkinson; Amable Custodio Ribeiro; Hayriye Kayı-Aydar","Wander Lowie","University of Groningen",4,"US; CO; FR; NL",6
"https://openalex.org/W4410051514","Groundwater dominates snowmelt runoff and controls streamflow efficiency in the western United States",2025-05-03,"Communications Earth & Environment","https://openalex.org/P4310319908",28,25.666,"US collaboration","Jon Chorover; Jennifer McIntosh","P. D. Brooks","University of Utah",1,"US",13
"https://openalex.org/W4410080756","Large language model-based agent Schema and library for automated building energy analysis and modeling",2025-05-05,"Automation in Construction","https://openalex.org/P4310320990",28,17.6118,"International collaboration","Liang Zhang; Xiaoqin Fu","Liang Zhang","National Laboratory of the Rockies; University of Arizona",2,"US; CN",5
"https://openalex.org/W4410344373","Evolution characteristics of unfrozen water content and damage for saturated sandstone during freezing–thawing cycle process based on the in-situ nuclear magnetic resonance",2025-05-13,"Bulletin of Engineering Geology and the Environment","https://openalex.org/P4310319900",28,20.4889,"International collaboration","Lianyang Zhang","Yanlin Zhao","Hunan University of Science and Technology",2,"CN; US",3
"https://openalex.org/W4412068747","Validation of the DESI DR2 measurements of baryon acoustic oscillations from galaxies and quasars",2025-07-07,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",28,20.702,"International collaboration","E. Paillas; ChangHoon Hahn",NA,NA,17,"US; CL; FR; GB; DE; VE; MX; IT; CZ; ES; CN; RO; TW; CA; BO; AU; KR",62
"https://openalex.org/W4415701540","Interstellar Mapping And Acceleration Probe: The NASA IMAP Mission",2025-10-30,"Space Science Reviews","https://openalex.org/P4310319900",28,12.2985,"International collaboration","Joseph C. Giacalone","D. J. McComas","Princeton University",5,"US; PL; GB; CH; JP",26
"https://openalex.org/W4406179078","To disclose or not to disclose: Exploring the risk of being transparent about GenAI use in second language writing",2025-01-07,"Applied Linguistics","https://openalex.org/P4310311648",27,246.8896,"US collaboration","Wei Xu","Xiao Tan","Utah State University",1,"US",3
"https://openalex.org/W4407394904","Global burden of HBV-related liver disease: Primary liver cancer due to chronic HBV infection increased in over one-third of countries globally from 2000 to 2021",2025-02-11,"Hepatology","https://openalex.org/P4310315671",27,23.8937,"International collaboration","Majd B. Aboona; Michael B. Fallon; Karn Wijarnpreecha","Pojsakorn Danpanichkul; Karn Wijarnpreecha","Texas Tech University; Texas Tech University Health Sciences Center; University of Arizona; University of Phoenix; Banner - University Medical Center Phoenix",4,"US; TH; CN; SG",18
"https://openalex.org/W4409896024","A comparison of p‐tau assays for the specificity to detect tau changes in Alzheimer's disease",2025-04-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",27,20.1834,"International collaboration","Nicholas J. Ashton","Shorena Janelidze; Oskar Hansson","Lund University",6,"SE; US; IT; CN; FR; GB",15
"https://openalex.org/W4411080332","Agrivoltaics as a climate-smart and resilient solution for midday depression in photosynthesis in dryland regions",2025-06-06,"npj Sustainable Agriculture",NA,27,13.6176,"US collaboration","Greg A. Barron‐Gafford; Patrick Murphy; Alyssa Salazar; Kai Lepley; Nesrine Rouini; Isaiah Barnett-Moreno","Greg A. Barron‐Gafford","University of Arizona",1,"US",2
"https://openalex.org/W4412795195","Cholesterol modulates membrane elasticity via unified biophysical laws",2025-07-31,"Nature Communications","https://openalex.org/P4310319908",27,13.3492,"International collaboration","Fathima T. Doole; Michael F. Brown","Milka Doktorova; Michael F. Brown; Rana Ashkar","Stockholm University; University of Arizona; Virginia Tech",2,"US; SE",6
